City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,busselton,-33.65,115.3333,287.04,87,0,4.74,AU,1679172764
35,carnarvon,-24.8667,113.6333,295.91,68,0,8.57,AU,1679172764
36,zhigansk,66.7697,123.3711,245.27,98,83,5.26,RU,1679172765
37,nicoya,10.1483,-85.452,302.44,64,86,3.24,CR,1679172766
38,srednekolymsk,67.45,153.6833,250.77,99,56,2.12,RU,1679172766
39,beaverton,45.4871,-122.8037,292.74,40,80,2.24,US,1679172543
40,torquay,50.4638,-3.5143,283.91,92,58,2.68,GB,1679172767
41,yellowknife,62.456,-114.3525,267.44,63,20,5.14,CA,1679172768
42,bathsheba,13.2167,-59.5167,302.49,51,40,7.2,BB,1679172769
43,college,64.8569,-147.8028,272.71,74,75,0.0,US,1679172769
44,byron bay,-28.65,153.6167,294.66,89,10,1.44,AU,1679172770
45,kidal,18.4411,1.4078,301.55,7,0,4.96,ML,1679172771
46,dunedin,-45.8742,170.5036,288.73,57,10,1.88,NZ,1679172771
47,hamilton,39.1834,-84.5333,275.24,49,0,9.77,US,1679172589
48,saint george,37.1041,-113.5841,289.96,17,0,3.09,US,1679172551
49,brawley,32.9787,-115.5303,297.49,18,0,3.09,US,1679172773
50,tabou,4.423,-7.3528,298.99,87,75,3.1,CI,1679172773
51,meulaboh,4.1363,96.1285,298.18,89,97,0.99,ID,1679172774
52,mount gambier,-37.8333,140.7667,287.2,81,92,2.64,AU,1679172775
53,bluff,-46.6,168.3333,289.71,75,18,5.14,NZ,1679172776
54,pevek,69.7008,170.3133,265.98,80,100,8.12,RU,1679172776
55,clyde river,70.4692,-68.5914,245.28,76,0,1.03,CA,1679172777
56,dikson,73.5069,80.5464,239.36,100,99,0.82,RU,1679172778
57,manica,49.0,-1.1667,279.01,95,4,0.92,FR,1679172779
58,ribeira grande,38.5167,-28.7,290.37,94,40,9.39,PT,1679172779
59,kaoma,-14.7833,24.8,290.49,95,100,2.29,ZM,1679172780
60,labuhan,-6.8844,112.2051,298.6,85,100,2.06,ID,1679172780
61,san patricio,28.017,-97.5169,283.1,67,100,6.95,US,1679172781
62,yarada,17.65,83.2667,295.33,100,75,1.03,IN,1679172782
63,lorengau,-2.0226,147.2712,299.41,84,97,1.63,PG,1679172783
64,torbay,47.6666,-52.7314,277.19,91,100,7.2,CA,1679172784
65,valle de allende,26.9333,-105.4,286.31,52,80,7.64,MX,1679172784
66,vilhena,-12.7406,-60.1458,294.27,100,75,1.54,BR,1679172600
67,gagatli,42.8013,46.2916,276.49,93,100,0.84,RU,1679172786
68,mapiri,-15.25,-68.1667,300.46,55,69,0.61,BO,1679172787
69,bengkulu,-3.8004,102.2655,297.19,90,100,2.2,ID,1679172563
70,hambantota,6.1241,81.1185,298.28,88,17,3.25,LK,1679172789
71,rawson,-43.3002,-65.1023,291.21,61,87,8.54,AR,1679172665
72,mahebourg,-20.4081,57.7,299.31,94,40,1.03,MU,1679172790
73,almaznyy,48.0448,40.045,276.58,86,100,5.51,RU,1679172790
74,hobart,-42.8794,147.3294,286.07,86,75,1.54,AU,1679172527
75,cape town,-33.9258,18.4232,290.99,83,0,3.6,ZA,1679172699
76,narsaq,60.9167,-46.05,276.27,79,100,2.17,GL,1679172792
77,vila velha,-20.3297,-40.2925,301.12,86,20,3.6,BR,1679172792
78,port alfred,-33.5906,26.891,292.69,86,100,0.45,ZA,1679172793
79,tarrega,41.647,1.1396,286.25,64,51,1.94,ES,1679172794
80,jumla,29.2747,82.1838,277.34,91,71,1.78,NP,1679172795
81,sorland,67.667,12.6934,275.07,73,100,8.83,NO,1679172795
82,lagoa,39.05,-27.9833,289.12,89,100,10.07,PT,1679172796
83,ancud,-41.8697,-73.8203,288.57,63,0,1.73,CL,1679172797
84,constitucion,-35.3333,-72.4167,293.39,70,18,7.61,CL,1679172798
85,grand gaube,-20.0064,57.6608,299.37,82,100,1.85,MU,1679172799
86,the valley,18.217,-63.0578,300.07,61,40,7.72,AI,1679172800
87,butaritari,3.0707,172.7902,300.31,69,73,2.73,KI,1679172801
88,tayoltita,24.0833,-105.9333,296.83,24,91,3.54,MX,1679172802
89,lebu,-37.6167,-73.65,288.83,73,7,6.08,CL,1679172803
90,taoudenni,22.6783,-3.9836,303.23,10,77,3.23,ML,1679172803
91,ravar,31.2656,56.8055,290.35,25,0,0.73,IR,1679172804
92,bethel,41.3712,-73.414,284.83,38,20,3.6,US,1679172805
93,gat,31.61,34.7642,288.53,100,25,4.74,IL,1679172805
94,barrow,71.2906,-156.7887,245.16,69,0,6.17,US,1679172712
95,nome,64.5011,-165.4064,255.46,65,0,2.57,US,1679172807
96,manggar,-2.8833,108.2667,298.09,88,99,1.67,ID,1679172807
97,fort nelson,58.8053,-122.7002,277.92,42,0,0.0,CA,1679172564
98,victoriaville,46.0501,-71.9658,276.75,69,97,3.56,CA,1679172808
99,viedma,-40.8135,-62.9967,287.81,72,100,4.22,AR,1679172631
100,iracoubo,5.4802,-53.2011,299.58,65,99,4.24,GF,1679172809
101,quatre cocos,-20.2078,57.7625,299.21,86,100,1.57,MU,1679172810
102,vega de alatorre,20.0333,-96.6333,292.01,82,100,6.96,MX,1679172811
103,tuktoyaktuk,69.4541,-133.0374,254.15,78,75,4.63,CA,1679172812
104,acarau,-2.8856,-40.12,298.67,84,79,2.84,BR,1679172813
105,nanortalik,60.1432,-45.2371,271.18,74,79,3.42,GL,1679172814
106,san andres,12.5847,-81.7006,303.16,62,20,3.6,CO,1679172815
107,kieta,-6.2167,155.6333,299.96,80,11,0.35,PG,1679172815
108,arraial do cabo,-22.9661,-42.0278,301.13,78,0,6.69,BR,1679172816
109,esperance,-33.8667,121.9,289.1,77,11,2.08,AU,1679172817
110,porto novo,6.4965,2.6036,301.05,76,88,4.72,BJ,1679172817
111,kilrush,52.6397,-9.4833,278.01,72,16,5.47,IE,1679172818
112,saskylakh,71.9167,114.0833,241.32,95,100,5.48,RU,1679172819
113,qaanaaq,77.484,-69.3632,247.79,76,7,3.14,GL,1679172819
114,hithadhoo,-0.6,73.0833,300.93,74,100,3.37,MV,1679172820
115,ixtapa,20.7,-105.2,303.6,26,0,4.41,MX,1679172823
116,san quintin,30.4833,-115.95,292.12,48,0,4.62,MX,1679172823
117,castro,-24.7911,-50.0119,293.86,72,0,0.86,BR,1679172824
118,abadiania,-16.2042,-48.7069,294.66,91,100,1.84,BR,1679172736
119,saldanha,-33.0117,17.9442,290.18,75,100,2.67,ZA,1679172825
120,kapaa,22.0752,-159.319,299.87,75,40,3.6,US,1679172826
121,zarichne,51.8126,26.129,276.2,87,87,2.6,UA,1679172826
122,sao filipe,14.8961,-24.4956,295.62,78,3,5.37,CV,1679172827
123,chagoda,59.164,35.3285,270.47,85,91,4.76,RU,1679172828
124,mar del plata,-38.0023,-57.5575,293.05,74,79,6.08,AR,1679172829
125,dudinka,69.4058,86.1778,235.78,100,99,0.93,RU,1679172829
126,oeiras do para,-2.0031,-49.8544,297.66,92,100,1.57,BR,1679172830
127,palana,59.1167,159.9667,263.91,93,97,5.05,RU,1679172831
128,tula,54.2044,37.6111,269.71,85,9,4.23,RU,1679172831
129,biak,-0.9131,122.8766,297.68,84,71,0.37,ID,1679172832
130,trairi,-3.2778,-39.2689,297.84,86,100,2.05,BR,1679172558
131,minbu,20.1833,94.8833,299.68,48,100,1.34,MM,1679172833
132,moose factory,51.2585,-80.6094,264.15,79,100,5.14,CA,1679172834
133,jiwani,25.05,61.7417,297.15,67,0,2.04,PK,1679172834
134,jucuaran,13.2539,-88.2478,300.55,52,77,3.12,SV,1679172835
135,umm lajj,25.0213,37.2685,296.24,42,0,1.92,SA,1679172836
136,roald,62.5833,6.1333,275.56,87,0,6.69,NO,1679172836
137,muzhi,65.3667,64.6667,260.2,73,6,5.97,RU,1679172837
138,morro bay,35.3658,-120.8499,295.04,68,100,2.68,US,1679172837
139,santa cruz,-17.8,-63.1667,303.18,58,40,8.23,BO,1679172838
140,port macquarie,-31.4333,152.9167,294.11,91,13,3.09,AU,1679172839
141,bilma,18.6853,12.9164,299.32,7,0,4.01,NE,1679172840
142,vardo,70.3705,31.1107,271.14,93,100,3.09,NO,1679172841
143,hilo,19.7297,-155.09,303.31,71,75,4.47,US,1679172714
144,along,28.1667,94.7667,289.63,83,96,0.99,IN,1679172842
145,cabedelo,-6.9811,-34.8339,299.52,78,82,1.78,BR,1679172636
146,kitgum,3.2783,32.8867,294.12,82,83,1.69,UG,1679172844
147,pueblo nuevo,23.3833,-105.3833,292.91,20,74,4.77,MX,1679172845
148,vestmannaeyjar,63.4427,-20.2734,273.21,49,5,9.34,IS,1679172846
149,zaragoza,41.6561,-0.8773,288.4,67,75,7.72,ES,1679172810
150,galanta,48.19,17.7275,282.42,66,85,4.75,SK,1679172848
151,dingle,10.9995,122.6711,296.59,92,100,3.19,PH,1679172849
152,aktau,43.65,51.2,281.47,54,5,0.62,KZ,1679172850
153,kudahuvadhoo,2.6708,72.8944,300.54,74,100,0.51,MV,1679172850
154,rantepao,-2.9701,119.8978,293.14,98,100,0.58,ID,1679172851
155,semnan,35.5729,53.3971,286.92,55,2,2.0,IR,1679172852
156,chuy,-33.6971,-53.4616,297.03,84,75,4.0,UY,1679172853
157,provideniya,64.3833,-173.3,265.11,95,100,2.74,RU,1679172854
158,zhangye,38.9342,100.4517,278.96,42,30,0.4,CN,1679172854
159,fare,-16.7,-151.0167,300.87,77,100,5.6,PF,1679172855
160,talnakh,69.4865,88.3972,240.03,100,64,2.15,RU,1679172856
161,gorontalo,0.5412,123.0595,296.87,95,96,1.27,ID,1679172856
162,deputatskiy,69.3,139.9,248.88,98,100,2.16,RU,1679172857
163,airai,-8.9266,125.4092,287.26,90,55,0.85,TL,1679172858
164,laguna,38.421,-121.4238,294.78,53,0,2.06,US,1679172858
165,upernavik,72.7868,-56.1549,250.34,100,97,4.37,GL,1679172860
166,mundo nuevo,18.7,-95.5,296.04,82,98,10.33,MX,1679172860
167,cabo san lucas,22.8909,-109.9124,299.05,59,67,2.68,MX,1679172628
168,ambulu,-8.345,113.6058,297.36,91,96,1.11,ID,1679172861
169,neiafu,-18.65,-173.9833,300.53,78,40,1.03,TO,1679172862
170,faanui,-16.4833,-151.75,300.95,76,100,5.34,PF,1679172863
171,champerico,14.3,-91.9167,308.45,62,3,6.02,GT,1679172864
172,krasnyy chikoy,50.3643,108.7512,260.25,98,45,0.82,RU,1679172864
173,kristiinankaupunki,62.2743,21.376,274.32,96,94,3.28,FI,1679172865
174,luderitz,-26.6481,15.1594,290.32,80,100,3.45,NA,1679172867
175,puerto escondido,15.85,-97.0667,302.93,58,12,3.87,MX,1679172868
176,yima,34.7381,111.8839,277.69,89,100,1.93,CN,1679172870
177,thompson,55.7435,-97.8558,269.24,63,75,3.6,CA,1679172863
178,acajutla,13.5928,-89.8275,302.47,64,18,3.79,SV,1679172871
179,fairbanks,64.8378,-147.7164,272.16,76,0,0.0,US,1679172600
180,cherskiy,68.75,161.3,262.36,91,49,3.41,RU,1679172872
181,aleksandrov gay,50.147,48.5704,279.57,76,100,6.59,RU,1679172873
182,celestun,20.8667,-90.4,300.92,71,0,5.26,MX,1679172874
183,east london,-33.0153,27.9116,294.51,79,78,4.09,ZA,1679172874
184,chokurdakh,70.6333,147.9167,248.58,90,100,4.24,RU,1679172875
185,sarakhs,36.5449,61.1577,288.71,56,3,2.04,IR,1679172875
186,kuusamo,65.9667,29.1833,273.17,93,100,4.63,FI,1679172876
187,collie,-33.3667,116.15,285.72,89,0,3.19,AU,1679172877
188,vikulovo,56.8167,70.6107,263.65,85,100,7.26,RU,1679172877
189,avera,33.194,-82.5271,287.18,31,94,6.97,US,1679172878
190,teguise,29.0605,-13.564,289.27,68,20,8.75,ES,1679172879
191,tocopilla,-22.092,-70.1979,295.58,80,97,2.29,CL,1679172879
192,biltine,14.5333,20.9167,301.81,34,85,3.36,TD,1679172880
193,hadejia,12.4498,10.0444,300.41,6,100,3.43,NG,1679172880
194,norman wells,65.282,-126.8329,259.17,61,20,1.03,CA,1679172881
195,batagay-alyta,67.8006,130.4114,250.07,98,100,1.89,RU,1679172882
196,westborough,42.2695,-71.6162,284.81,35,77,1.79,US,1679172882
197,benjamin constant,-4.3831,-70.0311,303.22,70,20,1.54,BR,1679172800
198,daokou,35.5639,114.5058,278.42,85,11,3.28,CN,1679172883
199,walvis bay,-22.9575,14.5053,290.98,72,0,5.74,NA,1679172884
200,luena,-11.7833,19.9167,292.25,94,100,2.06,AO,1679172885
201,hereford,52.0568,-2.7148,283.56,88,76,3.99,GB,1679172886
202,najran,17.4924,44.1277,292.51,55,9,1.65,SA,1679172886
203,klaksvik,62.2266,-6.589,274.66,91,100,3.24,FO,1679172887
204,dumabato,16.3167,121.7,292.13,96,41,0.82,PH,1679172887
205,todos santos,23.45,-110.2167,294.51,74,61,4.23,MX,1679172888
206,uvat,59.1433,68.8953,258.84,95,8,2.3,RU,1679172889
207,aklavik,68.2191,-135.0107,259.15,56,40,3.6,CA,1679172890
208,mnogovershinnyy,53.9353,139.9242,261.24,85,100,3.66,RU,1679172891
209,cockburn town,21.4612,-71.1419,297.26,65,61,9.0,TC,1679172722
210,kloulklubed,7.0419,134.2556,298.43,74,99,7.49,PW,1679172892
211,isangel,-19.55,169.2667,300.14,79,45,1.54,VU,1679172767
212,gisborne,-38.6533,178.0042,290.76,80,100,0.83,NZ,1679172893
213,nang rong,14.6377,102.7914,297.67,71,41,2.59,TH,1679172894
214,tabas,33.5959,56.9244,291.27,25,13,2.06,IR,1679172895
215,port hardy,50.6996,-127.4199,284.25,58,75,6.69,CA,1679172896
216,salinas,36.6777,-121.6555,294.81,59,0,6.17,US,1679172848
217,lamu,-2.2717,40.902,300.27,88,43,4.28,KE,1679172896
218,mecca,21.4267,39.8261,297.91,28,64,2.04,SA,1679172651
219,griffith,41.5284,-87.4237,269.17,66,100,7.72,US,1679172887
220,tromso,69.6496,18.957,270.58,86,75,2.06,NO,1679172898
221,bac lieu,9.285,105.7244,297.65,84,53,4.38,VN,1679172899
222,balkhash,46.844,74.9804,270.53,93,39,2.26,KZ,1679172899
223,belen,36.4891,36.2233,280.23,93,75,2.06,TR,1679172900
224,richmond hill,43.8711,-79.4372,271.92,63,100,7.73,CA,1679172638
225,guerrero negro,27.9769,-114.0611,295.57,32,6,3.06,MX,1679172884
226,jian,27.1172,114.9793,283.57,91,100,1.97,CN,1679172901
227,axim,4.8699,-2.2405,299.8,77,100,3.82,GH,1679172902
228,lakatoro,-16.0999,167.4164,300.94,78,86,2.25,VU,1679172903
229,arman,59.7,150.1667,259.9,97,100,2.53,RU,1679172904
230,jalesar,27.4833,78.3167,291.8,64,54,2.7,IN,1679172905
231,husavik,66.0449,-17.3389,269.68,94,100,9.19,IS,1679172906
232,inhambane,-23.865,35.3833,296.98,85,4,3.55,MZ,1679172906
233,tuatapere,-46.1333,167.6833,289.22,75,40,2.96,NZ,1679172908
234,vicuna,-30.0319,-70.7081,304.13,38,2,3.66,CL,1679172909
235,pafos,34.7667,32.4167,283.03,93,20,2.06,CY,1679172909
236,ludvika,60.1496,15.1878,273.58,99,99,1.43,SE,1679172910
237,sao jose da coroa grande,-8.8978,-35.1478,300.31,71,59,4.11,BR,1679172911
238,cidreira,-30.1811,-50.2056,298.06,83,3,5.94,BR,1679172914
239,damara,4.9608,18.7035,295.45,79,97,1.75,CF,1679172915
240,nikolskoye,59.7035,30.7861,277.09,74,100,6.05,RU,1679172916
241,kez,57.8979,53.7152,262.7,94,46,1.66,RU,1679172917
242,markova,48.6758,24.4138,273.61,84,8,1.47,UA,1679172918
243,rangapara,26.8167,92.65,292.96,62,93,2.44,IN,1679172918
244,lasa,46.6166,10.7002,281.64,95,80,1.33,IT,1679172920
245,tiksi,71.6872,128.8694,246.47,96,100,6.39,RU,1679172920
246,saint-philippe,-21.3585,55.7679,298.92,83,98,0.68,RE,1679172921
247,richards bay,-28.783,32.0377,297.28,87,1,4.93,ZA,1679172922
248,tilichiki,60.4667,166.1,264.27,92,100,1.67,RU,1679172923
249,rabo de peixe,37.8,-25.5833,288.88,88,40,4.63,PT,1679172923
250,tual,-5.6667,132.75,301.44,72,91,3.09,ID,1679172924
251,kodiak,57.79,-152.4072,272.88,74,0,5.14,US,1679172925
252,zakamensk,50.3741,103.2863,260.33,92,9,1.55,RU,1679172926
253,salalah,17.0151,54.0924,300.2,78,40,2.57,OM,1679172927
254,merrill,45.1805,-89.6835,269.08,49,75,5.66,US,1679172635
255,cairns,-16.9167,145.7667,298.19,94,75,4.63,AU,1679172737
256,fort morgan,40.2503,-103.8,279.51,21,0,7.72,US,1679172839
257,steinbach,50.1667,8.5667,284.7,76,0,0.51,DE,1679172929
258,paamiut,61.994,-49.6678,271.28,71,100,5.72,GL,1679172929
259,longyearbyen,78.2186,15.6401,260.06,78,75,4.12,SJ,1679172930
260,ilulissat,69.2167,-51.1,266.16,68,75,1.54,GL,1679172931
261,pisco,-13.7,-76.2167,302.18,54,20,4.12,PE,1679172932
262,fukue,32.6881,128.8419,285.33,56,54,3.18,JP,1679172932
263,shanhetun,44.7,127.2,272.52,49,0,3.98,CN,1679172933
264,pendleton,45.6721,-118.7886,290.71,27,0,4.92,US,1679172650
265,sorong,-0.8833,131.25,298.87,84,100,2.1,ID,1679172934
266,vila franca do campo,37.7167,-25.4333,289.38,85,90,6.27,PT,1679172935
267,coquimbo,-29.9533,-71.3436,295.0,68,20,5.66,CL,1679172936
268,ternate,0.8,127.4,299.6,83,99,3.06,ID,1679172937
269,trinidad,-14.8333,-64.9,301.14,83,100,1.54,BO,1679172937
270,igarka,67.4667,86.5833,241.54,98,16,3.92,RU,1679172938
271,muros,42.7762,-9.0603,285.84,87,83,2.59,ES,1679172939
272,touros,-5.1989,-35.4608,299.65,74,96,1.97,BR,1679172939
273,san cristobal,7.7669,-72.225,299.25,59,99,0.37,VE,1679172662
274,alice springs,-23.7,133.8833,299.9,54,100,3.09,AU,1679172940
275,tigil,57.8,158.6667,266.99,90,100,6.13,RU,1679172941
276,belaya gora,68.5333,146.4167,254.77,92,100,6.27,RU,1679172941
277,ponta do sol,32.6667,-17.1,291.49,79,47,1.24,PT,1679172942
278,erenhot,43.6475,111.9767,271.83,20,1,2.17,CN,1679172942
279,horqueta,-23.3428,-57.0597,298.01,92,74,2.57,PY,1679172943
280,olafsvik,64.8945,-23.7142,271.89,70,51,6.88,IS,1679172944
281,geraldton,-28.7667,114.6,287.38,77,99,4.12,AU,1679172944
282,penzance,50.1186,-5.5371,282.53,79,73,9.26,GB,1679172945
283,cueto,20.6439,-75.9356,303.44,59,99,4.26,CU,1679172946
284,beringovskiy,63.05,179.3167,269.32,92,98,5.27,RU,1679172946
285,ukiah,39.1502,-123.2078,291.17,59,100,0.45,US,1679172672
286,tevriz,57.509,72.4042,261.69,83,100,5.7,RU,1679172947
287,san carlos de bariloche,-41.1456,-71.3082,289.01,63,75,2.57,AR,1679172895
288,chelbasskaya,45.9792,39.3719,281.11,81,100,4.28,RU,1679172948
289,rocha,-34.4833,-54.3333,296.51,77,70,3.9,UY,1679172949
290,garachine,8.0647,-78.3628,301.6,65,41,2.41,PA,1679172949
291,yarmouth,41.7057,-70.2286,284.41,59,100,2.57,US,1679172950
292,bud,39.447,-86.1758,271.15,35,99,8.75,US,1679172951
293,sabha,27.0377,14.4283,293.56,23,16,6.59,LY,1679172951
294,santa rosa,14.3122,121.1114,299.32,80,46,3.15,PH,1679172952
295,camacha,33.0833,-16.3333,288.83,72,20,3.6,PT,1679172655
296,henties bay,-22.116,14.2845,290.35,84,0,3.11,NA,1679172953
297,kavaratti,10.5669,72.642,300.53,68,26,1.1,IN,1679172953
298,bambous virieux,-20.3428,57.7575,299.29,94,40,1.03,MU,1679172954
299,namibe,-15.1961,12.1522,296.77,85,98,2.2,AO,1679172955
300,hovd,48.0056,91.6419,272.08,53,66,0.17,MN,1679172955
301,monster,52.0258,4.175,285.1,89,75,3.09,NL,1679172956
302,sunndalsora,62.6754,8.5515,270.34,88,78,4.2,NO,1679172956
303,mocuba,-16.8392,36.9856,294.42,98,64,1.1,MZ,1679172960
304,itoman,26.1247,127.6694,292.16,80,100,5.14,JP,1679172961
305,yining,29.0361,114.5636,281.61,95,100,0.57,CN,1679172962
306,sungaipenuh,-2.0833,101.3833,291.43,96,97,1.57,ID,1679172962
307,kavieng,-2.5744,150.7967,300.86,76,22,4.03,PG,1679172963
308,strezhevoy,60.7333,77.5889,253.09,84,28,5.72,RU,1679172965
309,north bend,43.4065,-124.2243,291.62,75,0,3.09,US,1679172966
310,pangai,-19.8,-174.35,300.22,79,80,3.97,TO,1679172966
311,sangin,32.0728,64.8359,290.31,53,33,3.46,AF,1679172967
312,tres arroyos,-38.3739,-60.2798,291.4,68,92,6.75,AR,1679172968
313,ratnagiri,16.9833,73.3,297.64,78,0,3.39,IN,1679172969
314,slave lake,55.2834,-114.769,271.14,64,0,0.0,CA,1679172969
315,ferrol,43.4832,-8.2369,285.21,95,99,2.51,ES,1679172970
316,sabang,5.8933,95.3214,300.28,81,99,5.68,ID,1679172971
317,surt,31.2089,16.5887,288.16,64,0,6.14,LY,1679172972
318,sibu,2.3,111.8167,297.32,94,40,1.54,MY,1679172972
319,bacolod,10.6667,122.95,297.67,87,98,3.59,PH,1679172973
320,abha,18.2164,42.5053,288.05,88,0,5.14,SA,1679172974
321,belmonte,-15.8631,-38.8828,299.23,77,0,4.27,BR,1679172740
322,cap malheureux,-19.9842,57.6142,298.41,82,100,1.67,MU,1679172975
323,ballina,-28.8667,153.5667,294.7,99,8,1.52,AU,1679172976
324,gallup,35.5281,-108.7426,279.27,44,75,5.66,US,1679172977
325,puerto leguizamo,-0.1934,-74.7819,302.69,61,100,0.45,CO,1679172977
326,ca mau,9.1769,105.15,297.01,85,9,2.18,VN,1679172978
327,naron,43.5167,-8.1528,285.39,87,100,2.0,ES,1679172979
328,sakaiminato,35.55,133.2333,276.14,100,40,2.06,JP,1679172980
329,rundu,-17.9333,19.7667,293.98,61,18,2.68,NA,1679172980
330,lompoc,34.6391,-120.4579,294.23,79,20,6.26,US,1679172981
331,farrukhnagar,17.0778,78.2011,291.99,90,13,2.77,IN,1679172982
332,iqaluit,63.7506,-68.5145,248.0,70,0,9.77,CA,1679172983
333,mackay,-21.15,149.2,298.53,67,91,7.63,AU,1679172983
334,caconda,-13.7333,15.0667,289.15,91,100,1.95,AO,1679172985
335,victoria,22.2855,114.1577,294.4,88,92,5.36,HK,1679172915
336,dongkan,33.9997,119.8308,277.36,54,97,1.2,CN,1679172987
337,praia da vitoria,38.7333,-27.0667,290.29,88,75,9.62,PT,1679172708
338,dandong,40.1292,124.3947,276.4,44,0,0.96,CN,1679172991
339,belyy yar,53.6039,91.3903,269.09,93,57,1.0,RU,1679172992
340,mutoko,-17.397,32.2268,289.17,96,7,1.05,ZW,1679172992
341,taywarah,33.35,64.4167,278.45,53,0,0.28,AF,1679172993
342,ust-barguzin,53.45,108.9833,262.69,92,43,1.17,RU,1679172993
343,ahipara,-35.1667,173.1667,291.99,68,36,2.9,NZ,1679172994
344,tatahuicapan,18.2333,-94.75,293.5,69,64,3.29,MX,1679172995
345,takehara,34.3383,132.9167,279.28,78,33,1.84,JP,1679172995
346,flin flon,54.7682,-101.865,276.06,38,0,5.66,CA,1679172996
347,sept-iles,50.2001,-66.3821,273.44,96,100,6.17,CA,1679172997
348,ambon,-3.6954,128.1814,298.23,16,40,3.09,ID,1679172998
349,titlagarh,20.3,83.15,295.3,70,100,1.2,IN,1679172998
350,margate,51.3813,1.3862,281.43,88,13,1.34,GB,1679172786
351,xining,36.6167,101.7667,274.59,67,92,1.17,CN,1679172999
352,westport,41.1415,-73.3579,285.53,42,0,6.17,US,1679172798
353,christchurch,-43.5333,172.6333,288.41,87,6,1.54,NZ,1679173000
354,hami,42.8,93.45,283.84,21,0,2.99,CN,1679173002
355,azul,-36.777,-59.8585,299.16,51,4,4.8,AR,1679173002
356,hoa binh,20.8133,105.3383,293.93,94,67,1.45,VN,1679173003
357,bandarbeyla,9.4942,50.8122,299.88,82,98,4.11,SO,1679173004
358,rosetta,31.4044,30.4164,288.87,64,94,8.8,EG,1679173004
359,nara,34.6851,135.8049,278.43,73,86,1.3,JP,1679172789
360,mago,53.2514,140.1822,261.24,95,100,0.99,RU,1679173005
361,zyryanka,65.75,150.85,251.73,99,85,0.24,RU,1679173006
362,comodoro rivadavia,-45.8667,-67.5,289.07,67,20,3.09,AR,1679172923
363,alamosa,37.4695,-105.87,275.14,38,0,1.22,US,1679173008
364,mucurapo,10.6667,-61.5333,303.22,44,3,0.45,TT,1679173008
365,coahuayana,18.7333,-103.6833,304.03,34,0,3.81,MX,1679173009
366,ust-maya,60.4167,134.5333,264.03,97,100,1.48,RU,1679173010
367,chiredzi,-21.05,31.6667,292.96,76,0,2.45,ZW,1679173011
368,khomutovo,52.4658,104.4025,265.49,98,59,1.13,RU,1679173012
369,clonakilty,51.6231,-8.8706,278.71,72,37,5.05,IE,1679173013
370,buala,-8.145,159.5921,300.37,78,25,1.03,SB,1679173013
